Rmin,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
62.10000000000005,"[41, 20, 0, 0]",15.25,16.96135312998347,"[15.8, 12.978447509084699, 12.33806249718832, 12.33806249718832]",13.363643125865334,1.4307202498361915,"[1.0, 0.8652298339389799, 0.7432567769390553, 0.7432567769390553]",0.8379358469542727
62.20000000000005,"[41, 20, 0, 0]",15.25,16.96135312998347,"[15.8, 12.980620937879252, 12.343926037852345, 12.343926037852345]",13.367118253395986,1.4284728198113232,"[1.0, 0.8653747291919501, 0.7436100022802616, 0.7436100022802616]",0.8381486834381183
62.300000000000054,"[41, 20, 0, 0]",15.25,16.96135312998347,"[15.8, 12.98278970697753, 12.349773603121621, 12.349773603121621]",13.370584228305193,1.4262322959029659,"[1.0, 0.865519313798502, 0.7439622652482903, 0.7439622652482903]",0.8383609610737707
62.400000000000055,"[42, 22, 2, 0]",16.5,17.051392904979934,"[15.600000000000001, 12.918359025966096, 12.392906827712025, 12.355605257542761]",13.316717777805222,1.3369023290310806,"[1.0, 0.8728620963490605, 0.7556650504702455, 0.7443135697314915]",0.8432101791376994
62.50000000000006,"[42, 22, 2, 0]",16.5,17.051392904979934,"[15.600000000000001, 12.920347428147975, 12.398303488416337, 12.361421065319497]",13.320017995470954,1.3347771546564708,"[1.0, 0.8729964478478361, 0.7559941151473377, 0.7446639195975601]",0.8434136206481835
62.60000000000005,"[42, 22, 2, 0]",16.5,17.051392904979934,"[15.600000000000001, 12.922331639208318, 12.403685741175439, 12.367221090314528]",13.323309617674571,1.332658600557996,"[1.0, 0.8731305161627242, 0.7563223012911854, 0.7450133186936462]",0.843616534036889
62.70000000000005,"[42, 22, 2, 0]",16.5,17.051392904979934,"[15.600000000000001, 12.924311672360846, 12.409053643107104, 12.373005396052053]",13.32659267788,1.3305466399253287,"[1.0, 0.8732643021865436, 0.7566496123845795, 0.7453617708465091]",0.8438189213544081
62.800000000000054,"[42, 22, 2, 2]",17.0,16.583123951777,"[15.600000000000001, 12.918359025966096, 12.392906827712025, 12.392906827712025]",13.326043170347537,1.3302793778561586,"[1.0, 0.8728620963490605, 0.7556650504702455, 0.7556650504702455]",0.8460480493223879
62.900000000000055,"[42, 22, 2, 2]",17.0,16.583123951777,"[15.600000000000001, 12.920347428147975, 12.398303488416337, 12.398303488416337]",13.329238601245164,1.3282347015971108,"[1.0, 0.8729964478478361, 0.7559941151473377, 0.7559941151473377]",0.8462461695356279
63.00000000000006,"[42, 22, 2, 2]",17.0,16.583123951777,"[15.600000000000001, 12.922331639208318, 12.403685741175439, 12.403685741175439]",13.332425780389798,1.3261962681812955,"[1.0, 0.8731305161627242, 0.7563223012911854, 0.7563223012911854]",0.8464437796862737
63.10000000000006,"[42, 22, 2, 2]",17.0,16.583123951777,"[15.600000000000001, 12.924311672360846, 12.409053643107104, 12.409053643107104]",13.335604739643763,1.3241640524596414,"[1.0, 0.8732643021865436, 0.7566496123845795, 0.7566496123845795]",0.8466408817389256
63.20000000000005,"[41, 19, 4, 2]",16.5,15.596473960482221,"[15.8, 12.855183016256074, 12.439277974604195, 12.414407251030898]",13.377217060472791,1.4097100032757552,"[1.0, 0.8570122010837382, 0.7678566650990243, 0.756976051892128]",0.8454612295187227
63.300000000000054,"[41, 19, 4, 2]",16.5,15.596473960482221,"[15.8, 12.857534869203116, 12.4442313248899, 12.419746621469704]",13.38037820389068,1.4077569752128771,"[1.0, 0.8571689912802077, 0.7681624274623394, 0.7573016232603479]",0.8456582605007238
63.400000000000055,"[41, 21, 1, 1]",16.0,16.583123951777,"[15.8, 13.092931445235909, 12.544039837806075, 12.544039837806075]",13.495252780212015,1.349382666935008,"[1.0, 0.8728620963490605, 0.7556650504702455, 0.7556650504702455]",0.8460480493223879
63.50000000000006,"[41, 21, 1, 1]",16.0,16.583123951777,"[15.8, 13.094946717717542, 12.549502311445806, 12.549502311445806]",13.49848783515229,1.3473075675965211,"[1.0, 0.8729964478478361, 0.7559941151473377, 0.7559941151473377]",0.8462461695356279
63.60000000000006,"[41, 21, 1, 1]",16.0,16.583123951777,"[15.8, 13.096957742440862, 12.554950201433678, 12.554950201433678]",13.501714536327054,1.3452387842293643,"[1.0, 0.8731305161627242, 0.7563223012911854, 0.7563223012911854]",0.8464437796862737
63.70000000000005,"[41, 21, 1, 1]",16.0,16.583123951777,"[15.8, 13.098964532798155, 12.56038356558402, 12.56038356558402]",13.504932915991548,1.3431762913856733,"[1.0, 0.8732643021865436, 0.7566496123845795, 0.7566496123845795]",0.8466408817389256
63.800000000000054,"[43, 23, 3, 1]",17.5,17.051392904979934,"[15.400000000000002, 13.029330809338568, 12.592849307623997, 12.565802461409326]",13.396995644592973,1.1709758022578607,"[1.0, 0.8803601898201735, 0.7678566650990243, 0.756976051892128]",0.8512982267028315
63.900000000000055,"[43, 23, 3, 1]",17.5,17.051392904979934,"[15.400000000000002, 13.03116852593778, 12.597863810382366, 12.571206946121777]",13.400059820610482,1.1690120866351197,"[1.0, 0.8804843598606608, 0.7681624274623394, 0.7573016232603479]",0.851487102645837
64.00000000000006,"[40, 20, 0, 0]",15.0,16.583123951777,"[16.0, 13.26750386450572, 12.695172847900121, 12.695172847900121]",13.66446239007649,1.368517120055088,"[1.0, 0.8728620963490605, 0.7556650504702455, 0.7556650504702455]",0.8460480493223879
64.10000000000005,"[40, 20, 0, 0]",15.0,16.583123951777,"[16.0, 13.26954600728711, 12.700701134475272, 12.700701134475272]",13.667737069059415,1.3664116782899816,"[1.0, 0.8729964478478361, 0.7559941151473377, 0.7559941151473377]",0.8462461695356279
64.20000000000006,"[40, 20, 0, 0]",15.0,16.583123951777,"[16.0, 13.271583845673407, 12.706214661691913, 12.706214661691913]",13.67100329226431,1.3643126256765885,"[1.0, 0.8731305161627242, 0.7563223012911854, 0.7563223012911854]",0.8464437796862737
64.30000000000005,"[40, 20, 0, 0]",15.0,16.583123951777,"[16.0, 13.273617393235462, 12.711713488060933, 12.711713488060933]",13.674261092339332,1.3622199364679,"[1.0, 0.8732643021865436, 0.7566496123845795, 0.7566496123845795]",0.8466408817389256
64.40000000000006,"[42, 22, 2, 0]",16.5,17.051392904979934,"[15.600000000000001, 13.205402847302603, 12.746420640643803, 12.717197671787748]",13.567255289933538,1.1894700208689015,"[1.0, 0.8803601898201735, 0.7678566650990243, 0.756976051892128]",0.8512982267028315
64.50000000000006,"[42, 22, 2, 0]",16.5,17.051392904979934,"[15.600000000000001, 13.20726539790991, 12.751496295874835, 12.722667270773842]",13.570357241139646,1.1874759943629385,"[1.0, 0.8804843598606608, 0.7681624274623394, 0.7573016232603479]",0.851487102645837
64.60000000000005,"[42, 22, 2, 0]",16.5,17.051392904979934,"[15.600000000000001, 13.209124091908414, 12.75655868629614, 12.728122342619095]",13.573451280205912,1.1854881417097891,"[1.0, 0.8806082727938943, 0.7684673907407312, 0.7576263299178034]",0.8516754983631072
64.70000000000006,"[42, 22, 2, 0]",16.5,17.051392904979934,"[15.600000000000001, 13.210978941245662, 12.7616078634427, 12.733562944623678]",13.57653743732801,1.183506438759007,"[1.0, 0.8807319294163775, 0.7687715580387168, 0.757950175275219]",0.8518634156825783
64.80000000000005,"[42, 22, 2, 2]",17.0,16.583123951777,"[15.600000000000001, 13.205402847302603, 12.746420640643803, 12.746420640643803]",13.574561032147553,1.1843050487536118,"[1.0, 0.8803601898201735, 0.7678566650990243, 0.7678566650990243]",0.8540183800045555
64.90000000000006,"[42, 22, 2, 2]",17.0,16.583123951777,"[15.600000000000001, 13.20726539790991, 12.751496295874835, 12.751496295874835]",13.577564497414896,1.1823857378624512,"[1.0, 0.8804843598606608, 0.7681624274623394, 0.7681624274623394]",0.854202303696335
65.00000000000006,"[42, 22, 2, 2]",17.0,16.583123951777,"[15.600000000000001, 13.209124091908414, 12.75655868629614, 12.75655868629614]",13.580560366125173,1.1804722442089293,"[1.0, 0.8806082727938943, 0.7684673907407312, 0.7684673907407312]",0.8543857635688391
65.10000000000005,"[42, 22, 2, 2]",17.0,16.583123951777,"[15.600000000000001, 13.210978941245662, 12.7616078634427, 12.7616078634427]",13.583548667032765,1.1785645451152627,"[1.0, 0.8807319294163775, 0.7687715580387168, 0.7687715580387168]",0.8545687613734527
65.20000000000006,"[40, 19, 4, 2]",16.25,15.20485119953497,"[16.0, 13.149286330998699, 12.784020232942867, 12.766643878585299]",13.674987610631716,1.3510140311796883,"[1.0, 0.8650846270393882, 0.7795134288379797, 0.7690749324448974]",0.8534182470805664
65.30000000000005,"[40, 19, 4, 2]",16.25,15.20485119953497,"[16.0, 13.151493475872494, 12.788679956495324, 12.771666782732034]",13.677960053774962,1.3491870843278635,"[1.0, 0.8652298339389799, 0.7797975583228857, 0.7693775170320502]",0.8536012273234789
65.40000000000006,"[41, 21, 1, 1]",16.0,16.583123951777,"[15.8, 13.381474885266636, 12.899991973663607, 12.899991973663607]",13.745364708148461,1.2024196549187423,"[1.0, 0.8803601898201735, 0.7678566650990243, 0.7678566650990243]",0.8540183800045555
65.50000000000006,"[41, 21, 1, 1]",16.0,16.583123951777,"[15.8, 13.383362269882042, 12.905128781367301, 12.905128781367301]",13.748404958154161,1.200471553251044,"[1.0, 0.8804843598606608, 0.7681624274623394, 0.7681624274623394]",0.854202303696335
65.60000000000005,"[41, 21, 1, 1]",16.0,16.583123951777,"[15.8, 13.385245746467193, 12.910252164444282, 12.910252164444282]",13.751437518838939,1.1985293336282654,"[1.0, 0.8806082727938943, 0.7684673907407312, 0.7684673907407312]",0.8543857635688391
65.70000000000006,"[41, 21, 1, 1]",16.0,16.583123951777,"[15.8, 13.387125327128937, 12.91536217505044, 12.91536217505044]",13.754462419307455,1.1965929731053127,"[1.0, 0.8807319294163775, 0.7687715580387168, 0.7687715580387168]",0.8545687613734527
65.80000000000005,"[39, 18, 3, 1]",15.25,15.20485119953497,"[16.200000000000003, 13.322303256406544, 12.939922918710463, 12.920458865074275]",13.845671260047821,1.368683301265156,"[1.0, 0.8650846270393858, 0.7795134288379797, 0.7690749324448974]",0.8534182470805657
65.90000000000006,"[39, 18, 3, 1]",15.25,15.20485119953497,"[16.200000000000003, 13.324539442660292, 12.944639468159902, 12.925542286138441]",13.84868029923966,1.3668304200056518,"[1.0, 0.8652298339389799, 0.7797975583228857, 0.7693775170320502]",0.8536012273234789
66.00000000000006,"[40, 20, 0, 0]",15.0,16.583123951777,"[16.0, 13.557546923230674, 13.053563306683413, 13.053563306683413]",13.916168384149376,1.2205673470552745,"[1.0, 0.8803601898201735, 0.7678566650990243, 0.7678566650990243]",0.8540183800045555
66.10000000000005,"[40, 20, 0, 0]",15.0,16.583123951777,"[16.0, 13.559459141854177, 13.05876126685977, 13.05876126685977]",13.919245418893428,1.2185905530308279,"[1.0, 0.8804843598606608, 0.7681624274623394, 0.7681624274623394]",0.854202303696335
66.20000000000006,"[40, 20, 0, 0]",15.0,16.583123951777,"[16.0, 13.561367401025974, 13.063945642592431, 13.063945642592431]",13.922314671552709,1.216619705978644,"[1.0, 0.8806082727938943, 0.7684673907407312, 0.7684673907407312]",0.8543857635688391
66.30000000000005,"[40, 20, 0, 0]",15.0,16.583123951777,"[16.0, 13.563271713012215, 13.069116486658185, 13.069116486658185]",13.925376171582148,1.214654782685963,"[1.0, 0.8807319294163775, 0.7687715580387168, 0.7687715580387168]",0.8545687613734527
66.40000000000006,"[38, 17, 2, 0]",14.25,15.20485119953497,"[16.4, 13.495320181814456, 13.095825604478057, 13.074273851563257]",14.016354909463942,1.386374049999358,"[1.0, 0.8650846270393882, 0.7795134288379797, 0.7690749324448974]",0.8534182470805664
66.50000000000006,"[38, 17, 2, 0]",14.25,15.20485119953497,"[16.4, 13.497585409448087, 13.100598979824477, 13.079417789544852]",14.019400544704354,1.384495277850325,"[1.0, 0.8652298339389799, 0.7797975583228857, 0.7693775170320502]",0.8536012273234789
66.60000000000005,"[38, 17, 2, 0]",14.25,15.20485119953497,"[16.4, 13.499845775394423, 13.105360140199178, 13.084548352573256]",14.022438567041714,1.3826218290577534,"[1.0, 0.8653747291919501, 0.7800809607261416, 0.7696793148572504]",0.8537837511938355
66.70000000000006,"[38, 17, 2, 0]",14.25,15.20485119953497,"[16.4, 13.502101295256633, 13.110109132116134, 13.089665592353047]",14.025469004931452,1.3807536827603748,"[1.0, 0.865519313798502, 0.7803636388164367, 0.7699803289619439]",0.8539658203942206
66.80000000000005,"[38, 17, 2, 2]",14.75,14.7542366796795,"[16.4, 13.495320181814456, 13.095825604478057, 13.095825604478057]",14.021742847692643,1.3827394357050418,"[1.0, 0.8650846270393882, 0.7795134288379797, 0.7795134288379797]",0.8560278711788369
66.90000000000006,"[38, 17, 2, 2]",14.75,14.7542366796795,"[16.4, 13.497585409448087, 13.100598979824477, 13.100598979824477]",14.024695842274259,1.3809258916106288,"[1.0, 0.8652298339389799, 0.7797975583228857, 0.7797975583228857]",0.8562062376461878
67.00000000000006,"[38, 17, 2, 2]",14.75,14.7542366796795,"[16.4, 13.499845775394423, 13.105360140199178, 13.105360140199178]",14.027641513948193,1.379117380129976,"[1.0, 0.8653747291919501, 0.7800809607261416, 0.7800809607261416]",0.8563841626610583
67.10000000000007,"[38, 17, 2, 2]",14.75,14.7542366796795,"[16.4, 13.502101295256633, 13.110109132116134, 13.110109132116134]",14.030579889872225,1.3773138817107853,"[1.0, 0.865519313798502, 0.7803636388164367, 0.7803636388164367]",0.8565616478578438
67.20000000000006,"[40, 21, 1, 0]",15.5,16.439282222773596,"[16.0, 13.668938898662342, 13.251728290245655, 13.115053733812513]",14.008930230680129,1.167510482008274,"[1.0, 0.887593434978074, 0.7795134288379797, 0.7714737490477949]",0.8596451532159621
67.30000000000005,"[40, 21, 1, 0]",15.5,16.439282222773596,"[16.0, 13.670703942259802, 13.256558491489056, 13.12009210524102]",14.01183863474747,1.1656348549598097,"[1.0, 0.8877080481986883, 0.7797975583228857, 0.7717701238377072]",0.8598189325898203
67.40000000000006,"[40, 21, 1, 1]",15.75,16.20763708873073,"[16.0, 13.668938898662342, 13.251728290245655, 13.251728290245655]",14.043098869788412,1.1425839690968154,"[1.0, 0.887593434978074, 0.7795134288379797, 0.7795134288379797]",0.8616550731635084
67.50000000000006,"[40, 21, 1, 1]",15.75,16.20763708873073,"[16.0, 13.670703942259802, 13.256558491489056, 13.256558491489056]",14.045955231309478,1.1407671666096528,"[1.0, 0.8877080481986883, 0.7797975583228857, 0.7797975583228857]",0.8618257912111149
67.60000000000007,"[37, 16, 1, 1]",13.75,14.7542366796795,"[16.6, 13.672920721232813, 13.261376332344408, 13.261376332344408]",14.198918346480408,1.3964093834881364,"[1.0, 0.8653747291919501, 0.7800809607261416, 0.7800809607261416]",0.8563841626610583
67.70000000000006,"[37, 16, 1, 1]",13.75,14.7542366796795,"[16.6, 13.675205158016333, 13.266181859879424, 13.266181859879424]",14.201892219443796,1.3945812939581077,"[1.0, 0.865519313798502, 0.7803636388164367, 0.7803636388164367]",0.8565616478578438
67.80000000000005,"[38, 18, 3, 1]",15.0,14.815532390029054,"[16.4, 13.616648703045346, 13.283231496631432, 13.270975120925094]",14.142713830150468,1.310603260844347,"[1.0, 0.8728620963490605, 0.7906685414661568, 0.780645595348535]",0.861044058290938
67.90000000000006,"[38, 18, 3, 1]",15.0,14.815532390029054,"[16.4, 13.618744586426246, 13.287667125985864, 13.275756162077055]",14.14554196862229,1.3088709917356327,"[1.0, 0.8729964478478361, 0.7909325670229682, 0.7809268330633562]",0.8612139619835402
68.00000000000006,"[39, 20, 0, 0]",14.75,16.20763708873073,"[16.200000000000003, 13.846457585657955, 13.40763097601325, 13.40763097601325]",14.215429884421114,1.1597130306409047,"[1.0, 0.887593434978074, 0.7795134288379797, 0.7795134288379797]",0.8616550731635084
68.10000000000007,"[39, 20, 0, 0]",14.75,16.20763708873073,"[16.200000000000003, 13.84824555189954, 13.412518003153632, 13.412518003153632]",14.218320389551703,1.1578692106386035,"[1.0, 0.8877080481986883, 0.7797975583228857, 0.7797975583228857]",0.8618257912111149
68.20000000000006,"[39, 20, 0, 0]",14.75,16.20763708873073,"[16.200000000000003, 13.850029880276997, 13.417392524489635, 13.417392524489635]",14.221203732314068,1.1560308833560817,"[1.0, 0.8878224282228844, 0.7800809607261416, 0.7800809607261416]",0.8619960874187919
68.30000000000005,"[39, 20, 0, 0]",14.75,16.20763708873073,"[16.200000000000003, 13.851810581866928, 13.42225458764271, 13.42225458764271]",14.224079939288089,1.1541980278402195,"[1.0, 0.8879365757607005, 0.7803636388164367, 0.7803636388164367]",0.8621659633483935
68.40000000000006,"[37, 17, 2, 0]",14.0,14.815532390029054,"[16.6, 13.791221122315157, 13.441365204924667, 13.42710423999485]",14.314922641808668,1.3273249342731683,"[1.0, 0.8728620963490605, 0.7906685414661568, 0.7806455953485378]",0.8610440582909388
68.50000000000006,"[37, 17, 2, 0]",14.0,14.815532390029054,"[16.6, 13.793343875995811, 13.44585363939046, 13.431941528689727]",14.317784761019,1.3255684395806382,"[1.0, 0.8729964478478361, 0.7909325670229682, 0.7809268330633562]",0.8612139619835402
68.60000000000007,"[37, 17, 2, 0]",14.0,14.815532390029054,"[16.6, 13.795462155371043, 13.450330823943489, 13.436766500634631]",14.320639869987291,1.3238168493883133,"[1.0, 0.8731305161627242, 0.7911959308202052, 0.78120735468806]",0.8613834504177474
68.70000000000006,"[37, 17, 2, 0]",14.0,14.815532390029054,"[16.6, 13.797575974547389, 13.454796800579482, 13.44157920250148]",14.323487994407088,1.3220701448595324,"[1.0, 0.8732643021865436, 0.7914586353282048, 0.7814871629361325]",0.8615525251127202
68.80000000000005,"[39, 19, 4, 0]",15.5,15.305227865013967,"[16.200000000000003, 13.733618961194708, 13.46272446079209, 13.446379680728572]",14.210680775678842,1.154185184861358,"[1.0, 0.8803601898201735, 0.8013526464757198, 0.7817662605074752]",0.8658697742008421
68.90000000000006,"[39, 19, 4, 0]",15.5,15.305227865013967,"[16.200000000000003, 13.73555601382631, 13.466845893505509, 13.451167981521936]",14.213392472213439,1.1525249583862203,"[1.0, 0.8804843598606608, 0.8015979698515185, 0.7820446500884847]",0.8660317449501661
69.00000000000006,"[39, 19, 4, 0]",15.5,15.305227865013967,"[16.200000000000003, 13.737489055584753, 13.470957205268563, 13.45594415085679]",14.216097602927526,1.1508694914735003,"[1.0, 0.8806082727938943, 0.8018426907897955, 0.782322334352139]",0.8661933244839571
69.10000000000007,"[39, 19, 4, 0]",15.5,15.305227865013967,"[16.200000000000003, 13.73941809889549, 13.47505843312575, 13.460708234478862]",14.218796191625025,1.1492187661946804,"[1.0, 0.8807319294163775, 0.8020868114955805, 0.7825993159580734]",0.8663545142175079
69.20000000000006,"[36, 16, 1, 0]",13.25,14.58380951603524,"[16.799999999999997, 13.965793541584969, 13.599498913217897, 13.465460277906033]",14.457688183177224,1.3646785358397553,"[1.0, 0.8728620963490605, 0.7906685414661568, 0.7828755975526763]",0.8616015588419734
69.30000000000005,"[36, 16, 1, 0]",13.25,14.58380951603524,"[16.799999999999997, 13.967943165565378, 13.604040152795053, 13.470200326429564]",14.460545911197498,1.362909515527803,"[1.0, 0.8729964478478361, 0.7909325670229682, 0.7831511817691608]",0.8617700491599913
69.40000000000006,"[36, 16, 1, 1]",13.5,14.361406616345072,"[16.799999999999997, 13.965793541584969, 13.599498913217897, 13.599498913217897]",14.491197842005189,1.3413492314515219,"[1.0, 0.8728620963490605, 0.7906685414661568, 0.7906685414661568]",0.8635497948203436
69.50000000000006,"[36, 16, 1, 1]",13.5,14.361406616345072,"[16.799999999999997, 13.967943165565378, 13.604040152795053, 13.604040152795053]",14.49400586778887,1.3396295058888246,"[1.0, 0.8729964478478361, 0.7909325670229682, 0.7909325670229682]",0.8637153954734432
69.60000000000007,"[36, 16, 1, 1]",13.5,14.361406616345072,"[16.799999999999997, 13.970088258603587, 13.60857001010753, 13.60857001010753]",14.49680706970466,1.3379144711278879,"[1.0, 0.8731305161627242, 0.7911959308202052, 0.7911959308202052]",0.8638805944507837
69.70000000000006,"[36, 16, 1, 1]",13.5,14.361406616345072,"[16.799999999999997, 13.972228834984698, 13.613088527645122, 13.613088527645122]",14.499601472568735,1.3362041093068957,"[1.0, 0.8732643021865436, 0.7914586353282048, 0.7914586353282048]",0.8640453932107383
69.80000000000007,"[38, 18, 3, 1]",15.0,14.815532390029054,"[16.4, 13.909690999158743, 13.622994990087237, 13.617595747687725]",14.387570434233425,1.1678696566131883,"[1.0, 0.8803601898201735, 0.8013526464757198, 0.7917206830051003]",0.8683583798252483
69.90000000000006,"[38, 18, 3, 1]",15.0,14.815532390029054,"[16.4, 13.911652885798441, 13.627165487475816, 13.622091712306702]",14.39022752139524,1.1662456201854603,"[1.0, 0.8804843598606608, 0.8015979698515185, 0.7919820762969013]",0.8685161015022702
70.00000000000006,"[35, 15, 0, 0]",12.5,14.361406616345072,"[17.0, 14.140365960854783, 13.757632621511128, 13.757632621511128]",14.66390780096926,1.3577639911382307,"[1.0, 0.8728620963490605, 0.7906685414661568, 0.7906685414661568]",0.8635497948203436
70.10000000000007,"[35, 15, 0, 0]",12.5,14.361406616345072,"[17.0, 14.142542455134947, 13.762226666199647, 13.762226666199647]",14.66674894688356,1.356021205159383,"[1.0, 0.8729964478478361, 0.7909325670229682, 0.7909325670229682]",0.8637153954734432
70.20000000000006,"[35, 15, 0, 0]",12.5,14.361406616345072,"[17.0, 14.144714361836135, 13.76680919627157, 13.76680919627157]",14.669583188594817,1.3542831648711289,"[1.0, 0.8731305161627242, 0.7911959308202052, 0.7911959308202052]",0.8638805944507837
70.30000000000007,"[35, 15, 0, 0]",12.5,14.361406616345072,"[17.0, 14.146881695422008, 13.771380254710763, 13.771380254710763]",14.672410551210884,1.352549852205398,"[1.0, 0.8732643021865436, 0.7914586353282048, 0.7914586353282048]",0.8640453932107383
70.40000000000006,"[37, 17, 2, 0]",14.0,14.815532390029054,"[16.6, 14.085763037122776, 13.78326551938238, 13.775939884288745]",14.561242110198476,1.1836977278889138,"[1.0, 0.8803601898201735, 0.8013526464757198, 0.7917206830051003]",0.8683583798252483
70.50000000000006,"[37, 17, 2, 0]",14.0,14.815532390029054,"[16.6, 14.087749757770572, 13.787485081446118, 13.780488127566082]",14.563930741695694,1.1820508181777116,"[1.0, 0.8804843598606608, 0.8015979698515185, 0.7919820762969013]",0.8685161015022702
70.60000000000007,"[37, 17, 2, 0]",14.0,14.815532390029054,"[16.6, 14.089732364702309, 13.791694281584483, 13.785025026893745]",14.566612918295135,1.1804084687033127,"[1.0, 0.8806082727938943, 0.8018426907897955, 0.7922428176375717]",0.8686734453053153
70.70000000000006,"[37, 17, 2, 0]",14.0,14.815532390029054,"[16.6, 14.09171087066204, 13.795893157723985, 13.789550624414218]",14.569288663200062,1.1787706624226655,"[1.0, 0.8807319294163775, 0.8020868114955805, 0.7925029094490931]",0.8688304125902628
70.80000000000007,"[35, 15, 2, 0]",13.0,13.946325680981353,"[17.0, 14.140365960854783, 13.800081747607257, 13.794064962063066]",14.683628167631277,1.3446829797521938,"[1.0, 0.8728620963490605, 0.8023303341632126, 0.7927623541415556]",0.8669886961634572
70.90000000000006,"[35, 15, 2, 0]",13.0,13.946325680981353,"[17.0, 14.142542455134947, 13.804260088794354, 13.798568081569865]",14.68634265637479,1.3430322328855995,"[1.0, 0.8729964478478361, 0.802573260976416, 0.7930211541132107]",0.8671477157343657
71.00000000000006,"[35, 15, 2, 0]",13.0,13.946325680981353,"[17.0, 14.144714361836135, 13.808428218663726, 13.803060024459592]",14.689050651239864,1.3413858643205103,"[1.0, 0.8731305161627242, 0.8028155941083562, 0.7932793117505513]",0.8673063555054079
71.10000000000007,"[35, 15, 2, 0]",13.0,13.946325680981353,"[17.0, 14.146881695422008, 13.81258617441327, 13.80754083205396]",14.69175217547231,1.3397438576753105,"[1.0, 0.8732643021865436, 0.8030573357217017, 0.7935368294283885]",0.8674646168341584
71.20000000000006,"[36, 16, 1, 0]",13.25,14.58380951603524,"[16.799999999999997, 14.261835075086813, 13.943536048677524, 13.812010545472477]",14.704345417309202,1.2209295589652485,"[1.0, 0.8803601898201735, 0.8013526464757198, 0.7937937095099126]",0.8688766364514514
71.30000000000007,"[36, 16, 1, 0]",13.25,14.58380951603524,"[16.799999999999997, 14.263846629742707, 13.947804675416421, 13.816469205633812]",14.707030127698236,1.2192678686945408,"[1.0, 0.8804843598606608, 0.8015979698515185, 0.7940499543467708]",0.8690330710147376
71.40000000000006,"[36, 16, 1, 1]",13.5,14.361406616345072,"[16.799999999999997, 14.261835075086813, 13.943536048677524, 13.943536048677524]",14.737226793110464,1.1980109123275793,"[1.0, 0.8803601898201735, 0.8013526464757198, 0.8013526464757198]",0.8707663706929032
71.50000000000006,"[36, 16, 1, 1]",13.5,14.361406616345072,"[16.799999999999997, 14.263846629742707, 13.947804675416421, 13.947804675416421]",14.739863995143887,1.1963975951374033,"[1.0, 0.8804843598606608, 0.8015979698515185, 0.8015979698515185]",0.8709200748909245
71.60000000000007,"[36, 16, 1, 1]",13.5,14.361406616345072,"[16.799999999999997, 14.26585401926109, 13.95206281974244, 13.95206281974244]",14.742494914686493,1.1947886332651214,"[1.0, 0.8806082727938943, 0.8018426907897955, 0.8018426907897955]",0.8710734135933713
71.70000000000006,"[36, 16, 1, 1]",13.5,14.361406616345072,"[16.799999999999997, 14.267857256545318, 13.956310520023099, 13.956310520023099]",14.745119574147878,1.1931840105461533,"[1.0, 0.8807319294163775, 0.8020868114955805, 0.8020868114955805]",0.8712263881018847
71.80000000000007,"[34, 14, 1, 1]",12.5,13.5,"[17.2, 14.314938380124591, 13.960547814439899, 13.960547814439899]",14.859008502251097,1.3592936313953419,"[1.0, 0.8728620963490605, 0.8023303341632126, 0.8023303341632126]",0.8693806911688714
71.90000000000006,"[34, 14, 1, 1]",12.5,13.5,"[17.2, 14.31714174470451, 13.964774740989638, 13.964774740989638]",14.861672806670947,1.3576763624805954,"[1.0, 0.8729964478478361, 0.802573260976416, 0.802573260976416]",0.8695357424501671
72.00000000000006,"[35, 15, 0, 0]",12.5,14.361406616345072,"[17.0, 14.437907113050844, 14.103806577972668, 14.103806577972668]",14.911380067249045,1.2135546694531136,"[1.0, 0.8803601898201735, 0.8013526464757198, 0.8013526464757198]",0.8707663706929032
72.10000000000007,"[35, 15, 0, 0]",12.5,14.361406616345072,"[17.0, 14.439943501714835, 14.108124269386725, 14.108124269386725]",14.91404801012207,1.2119196488143786,"[1.0, 0.8804843598606608, 0.8015979698515185, 0.8015979698515185]",0.8709200748909245
72.20000000000006,"[35, 15, 0, 0]",12.5,14.361406616345072,"[17.0, 14.441975673819865, 14.1124313579004, 14.1124313579004]",14.916709597405166,1.2102890329202578,"[1.0, 0.8806082727938943, 0.8018426907897955, 0.8018426907897955]",0.8710734135933713
72.30000000000007,"[35, 15, 0, 0]",12.5,14.361406616345072,"[17.0, 14.444003642428589, 14.116727882322214, 14.116727882322214]",14.919364851768256,1.2086628054223036,"[1.0, 0.8807319294163775, 0.8020868114955805, 0.8020868114955805]",0.8712263881018847
72.40000000000006,"[36, 17, 2, 0]",13.75,14.428704030508076,"[16.799999999999997, 14.3790136466448, 14.121736535430507, 14.12101388127254]",14.855441015836961,1.1276078841465182,"[1.0, 0.887593434978074, 0.8115940537603741, 0.8023303341632126]",0.8753794557254152
72.50000000000006,"[36, 17, 2, 0]",13.75,14.428704030508076,"[16.799999999999997, 14.380870380818752, 14.125702129532709, 14.12528939318492]",14.857965475884095,1.1260707874244213,"[1.0, 0.8877080481986883, 0.8118219614673972, 0.802573260976416]",0.8755258176606253
