b,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
11.800000000000452,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.370000000000218, 11.254997919751643, 10.714833947528566, 10.589580989488883]",11.98235321419233,1.971776865609712,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
11.900000000000453,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.418333333333553, 11.29039099497099, 10.748528393904442, 10.62288155863822]",12.020033570211801,1.9779774217908754,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
12.000000000000455,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.466666666666887, 11.325784070190334, 10.782222840280317, 10.656182127787554]",12.057713926231273,1.9841779779720383,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
12.100000000000456,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.51500000000022, 11.361177145409679, 10.815917286656193, 10.68948269693689]",12.095394282250746,1.990378534153201,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
12.200000000000458,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.563333333333555, 11.396570220629023, 10.84961173303207, 10.722783266086227]",12.133074638270218,1.9965790903343632,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
12.300000000000459,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.611666666666888, 11.431963295848368, 10.883306179407946, 10.756083835235565]",12.170754994289691,2.0027796465155254,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
12.40000000000046,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.660000000000222, 11.467356371067712, 10.917000625783821, 10.7893844043849]",12.208435350309163,2.008980202696688,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
12.500000000000462,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.708333333333556, 11.502749446287059, 10.950695072159698, 10.822684973534237]",12.246115706328638,2.0151807588778503,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
12.600000000000463,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.756666666666892, 11.538142521506403, 10.984389518535574, 10.855985542683573]",12.28379606234811,2.021381315059014,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
12.700000000000465,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.805000000000225, 11.573535596725748, 11.01808396491145, 10.889286111832908]",12.321476418367583,2.0275818712401765,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
12.800000000000466,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.853333333333559, 11.608928671945092, 11.051778411287327, 10.922586680982244]",12.359156774387055,2.0337824274213387,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
12.900000000000468,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.901666666666893, 11.644321747164437, 11.0854728576632, 10.95588725013158]",12.396837130406528,2.039982983602502,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
13.000000000000469,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.950000000000227, 11.679714822383781, 11.119167304039077, 10.989187819280916]",12.434517486426,2.046183539783664,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
13.10000000000047,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.99833333333356, 11.715107897603128, 11.152861750414953, 11.022488388430252]",12.472197842445473,2.0523840959648263,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
13.200000000000472,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.046666666666894, 11.750500972822472, 11.18655619679083, 11.055788957579589]",12.509878198464946,2.058584652145989,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
13.300000000000473,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.09500000000023, 11.785894048041817, 11.220250643166706, 11.089089526728925]",12.54755855448442,2.064785208327152,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
13.400000000000475,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.143333333333562, 11.821287123261161, 11.25394508954258, 11.12239009587826]",12.58523891050389,2.0709857645083143,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
13.500000000000476,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.191666666666897, 11.856680198480506, 11.287639535918457, 11.155690665027597]",12.622919266523365,2.0771863206894774,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
13.600000000000477,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.24000000000023, 11.89207327369985, 11.321333982294334, 11.188991234176934]",12.660599622542836,2.083386876870639,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
13.700000000000479,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.288333333333565, 11.927466348919195, 11.35502842867021, 11.22229180332627]",12.69827997856231,2.0895874330518023,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
13.80000000000048,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.3366666666669, 11.96285942413854, 11.388722875046087, 11.255592372475606]",12.735960334581783,2.0957879892329654,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
13.900000000000482,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.385000000000232, 11.998252499357884, 11.42241732142196, 11.288892941624942]",12.773640690601255,2.1019885454141276,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
14.000000000000483,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.433333333333568, 12.033645574577228, 11.456111767797838, 11.322193510774278]",12.811321046620728,2.1081891015952903,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
14.100000000000485,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.4816666666669, 12.069038649796575, 11.489806214173713, 11.355494079923613]",12.849001402640202,2.1143896577764525,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
14.200000000000486,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.530000000000236, 12.10443172501592, 11.52350066054959, 11.388794649072949]",12.886681758659673,2.1205902139576156,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
14.300000000000487,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.578333333333568, 12.139824800235264, 11.557195106925464, 11.422095218222285]",12.924362114679145,2.126790770138778,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
14.400000000000489,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.626666666666903, 12.175217875454608, 11.590889553301341, 11.455395787371621]",12.962042470698618,2.132991326319941,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
14.50000000000049,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.67500000000024, 12.210610950673953, 11.624583999677217, 11.488696356520958]",12.999722826718092,2.1391918825011045,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
14.600000000000492,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.72333333333357, 12.246004025893297, 11.658278446053094, 11.521996925670294]",13.037403182737565,2.145392438682266,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
14.700000000000493,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.771666666666906, 12.281397101112644, 11.69197289242897, 11.555297494819632]",13.075083538757038,2.151592994863429,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
14.800000000000495,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.82000000000024, 12.316790176331988, 11.725667338804845, 11.588598063968968]",13.11276389477651,2.1577935510445907,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
14.900000000000496,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.868333333333574, 12.352183251551333, 11.75936178518072, 11.621898633118303]",13.150444250795982,2.163994107225754,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
15.000000000000497,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.916666666666906, 12.387576326770677, 11.793056231556598, 11.655199202267639]",13.188124606815455,2.1701946634069156,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
15.100000000000499,"[62, 35, 20, 10]",31.75,19.60070151805797,"[16.96500000000024, 12.422969401990022, 11.826750677932473, 11.688499771416975]",13.225804962834928,2.176395219588079,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
15.2000000000005,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.013333333333577, 12.458362477209366, 11.860445124308347, 11.721800340566311]",13.2634853188544,2.1825957757692427,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
15.300000000000502,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.06166666666691, 12.493755552428713, 11.894139570684224, 11.755100909715647]",13.301165674873875,2.188796331950404,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
15.400000000000503,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.110000000000245, 12.529148627648057, 11.927834017060102, 11.788401478864984]",13.338846030893347,2.194996888131567,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
15.500000000000504,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.158333333333577, 12.564541702867402, 11.961528463435977, 11.821702048014318]",13.376526386912818,2.2011974443127293,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
15.600000000000506,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.206666666666912, 12.599934778086746, 11.995222909811854, 11.855002617163654]",13.414206742932292,2.2073980004938925,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
15.700000000000507,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.255000000000244, 12.63532785330609, 12.028917356187728, 11.88830318631299]",13.451887098951763,2.2135985566750547,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
15.800000000000509,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.30333333333358, 12.670720928525435, 12.062611802563605, 11.921603755462327]",13.489567454971237,2.219799112856218,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
15.90000000000051,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.35166666666691, 12.706114003744782, 12.09630624893948, 11.954904324611665]",13.527247810990708,2.225999669037379,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
16.00000000000051,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.400000000000247, 12.741507078964126, 12.130000695315358, 11.988204893761]",13.564928167010184,2.2322002252185422,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
16.100000000000513,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.448333333333583, 12.77690015418347, 12.163695141691234, 12.021505462910337]",13.602608523029655,2.2384007813997058,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
16.200000000000514,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.496666666666915, 12.812293229402815, 12.197389588067109, 12.054806032059673]",13.640288879049129,2.244601337580867,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
16.300000000000516,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.54500000000025, 12.847686304622158, 12.231084034442985, 12.088106601209008]",13.6779692350686,2.250801893762031,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
16.400000000000517,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.593333333333582, 12.883079379841504, 12.264778480818862, 12.121407170358344]",13.715649591088074,2.257002449943193,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
16.50000000000052,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.641666666666918, 12.918472455060849, 12.298472927194737, 12.15470773950768]",13.753329947107545,2.263203006124356,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
16.60000000000052,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.69000000000025, 12.953865530280195, 12.332167373570613, 12.188008308657016]",13.791010303127019,2.2694035623055178,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
16.70000000000052,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.738333333333586, 12.989258605499538, 12.365861819946488, 12.221308877806353]",13.82869065914649,2.2756041184866813,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
16.800000000000523,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.78666666666692, 13.024651680718884, 12.399556266322366, 12.254609446955689]",13.866371015165965,2.281804674667844,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
16.900000000000524,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.835000000000253, 13.060044755938229, 12.433250712698241, 12.287910016105025]",13.904051371185437,2.2880052308490058,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
17.000000000000526,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.88333333333359, 13.095437831157573, 12.466945159074118, 12.32121058525436]",13.94173172720491,2.2942057870301693,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
17.100000000000527,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.93166666666692, 13.130830906376918, 12.500639605449992, 12.354511154403697]",13.979412083224382,2.300406343211331,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
17.20000000000053,"[62, 35, 20, 10]",31.75,19.60070151805797,"[17.980000000000256, 13.166223981596264, 12.53433405182587, 12.387811723553034]",14.017092439243855,2.306606899392494,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
17.30000000000053,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.02833333333359, 13.201617056815607, 12.568028498201745, 12.42111229270237]",14.054772795263327,2.312807455573656,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
17.40000000000053,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.076666666666924, 13.237010132034953, 12.601722944577622, 12.454412861851706]",14.092453151282802,2.319008011754819,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
17.500000000000533,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.12500000000026, 13.272403207254298, 12.635417390953496, 12.487713431001042]",14.130133507302272,2.3252085679359826,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
17.600000000000534,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.17333333333359, 13.307796282473644, 12.669111837329373, 12.521014000150378]",14.167813863321747,2.331409124117144,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
17.700000000000536,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.221666666666927, 13.343189357692987, 12.702806283705248, 12.554314569299713]",14.205494219341219,2.337609680298308,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
17.800000000000537,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.27000000000026, 13.378582432912333, 12.736500730081126, 12.58761513844905]",14.24317457536069,2.343810236479469,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
17.90000000000054,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.318333333333594, 13.413975508131676, 12.770195176457001, 12.620915707598385]",14.280854931380164,2.3500107926606324,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
18.00000000000054,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.366666666666926, 13.449368583351022, 12.803889622832877, 12.654216276747722]",14.318535287399637,2.3562113488417946,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
18.10000000000054,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.415000000000262, 13.484761658570367, 12.837584069208752, 12.687516845897058]",14.35621564341911,2.3624119050229577,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
18.200000000000543,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.463333333333598, 13.52015473378971, 12.87127851558463, 12.720817415046394]",14.393895999438584,2.3686124612041213,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
18.300000000000544,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.51166666666693, 13.555547809009056, 12.904972961960505, 12.754117984195732]",14.431576355458054,2.3748130173852826,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
18.400000000000546,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.560000000000265, 13.590940884228399, 12.938667408336382, 12.787418553345068]",14.469256711477529,2.3810135735664457,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
18.500000000000547,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.608333333333597, 13.626333959447745, 12.972361854712256, 12.820719122494403]",14.506937067496999,2.387214129747608,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
18.60000000000055,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.656666666666933, 13.66172703466709, 13.006056301088133, 12.854019691643739]",14.544617423516474,2.393414685928771,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
18.70000000000055,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.705000000000265, 13.697120109886436, 13.039750747464009, 12.887320260793075]",14.582297779535946,2.399615242109933,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
18.80000000000055,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.7533333333336, 13.732513185105779, 13.073445193839886, 12.920620829942411]",14.61997813555542,2.405815798291096,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
18.900000000000553,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.801666666666932, 13.767906260325125, 13.10713964021576, 12.953921399091747]",14.65765849157489,2.4120163544722577,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
19.000000000000554,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.850000000000268, 13.803299335544468, 13.140834086591637, 12.987221968241084]",14.695338847594364,2.418216910653421,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
19.100000000000556,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.898333333333603, 13.838692410763814, 13.174528532967512, 13.020522537390418]",14.733019203613837,2.424417466834585,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
19.200000000000557,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.946666666666935, 13.874085485983159, 13.20822297934339, 13.053823106539754]",14.770699559633309,2.430618023015746,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
19.30000000000056,"[62, 35, 20, 10]",31.75,19.60070151805797,"[18.99500000000027, 13.909478561202505, 13.241917425719265, 13.08712367568909]",14.808379915652784,2.4368185791969093,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
19.40000000000056,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.043333333333603, 13.944871636421848, 13.27561187209514, 13.120424244838427]",14.846060271672254,2.4430191353780715,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
19.50000000000056,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.09166666666694, 13.980264711641194, 13.309306318471016, 13.153724813987765]",14.88374062769173,2.449219691559234,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
19.600000000000563,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.14000000000027, 14.015657786860537, 13.343000764846893, 13.187025383137101]",14.9214209837112,2.455420247740396,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
19.700000000000564,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.188333333333606, 14.051050862079883, 13.376695211222769, 13.220325952286437]",14.959101339730674,2.461620803921559,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
19.800000000000566,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.23666666666694, 14.086443937299228, 13.410389657598644, 13.253626521435773]",14.996781695750148,2.467821360102723,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
19.900000000000567,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.285000000000274, 14.121837012518574, 13.44408410397452, 13.286927090585108]",15.03446205176962,2.4740219162838843,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
20.00000000000057,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.33333333333361, 14.157230087737917, 13.477778550350397, 13.320227659734444]",15.07214240778909,2.480222472465048,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
20.10000000000057,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.38166666666694, 14.192623162957263, 13.511472996726273, 13.35352822888378]",15.109822763808564,2.4864230286462092,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
20.20000000000057,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.430000000000277, 14.228016238176606, 13.54516744310215, 13.386828798033116]",15.147503119828038,2.492623584827373,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
20.300000000000573,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.47833333333361, 14.263409313395952, 13.578861889478024, 13.420129367182453]",15.18518347584751,2.4988241410085346,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
20.400000000000574,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.526666666666944, 14.298802388615297, 13.6125563358539, 13.453429936331789]",15.222863831866983,2.5050246971896977,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
20.500000000000576,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.57500000000028, 14.334195463834643, 13.646250782229776, 13.486730505481125]",15.260544187886456,2.5112252533708608,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
20.600000000000577,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.623333333333612, 14.369588539053986, 13.679945228605654, 13.52003107463046]",15.298224543905928,2.517425809552023,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
20.70000000000058,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.671666666666948, 14.404981614273332, 13.713639674981529, 13.553331643779796]",15.3359048999254,2.523626365733186,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
20.80000000000058,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.72000000000028, 14.440374689492675, 13.747334121357405, 13.586632212929134]",15.373585255944873,2.529826921914348,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
20.90000000000058,"[62, 35, 20, 10]",31.75,19.60070151805797,"[19.768333333333615, 14.475767764712021, 13.78102856773328, 13.61993278207847]",15.411265611964346,2.5360274780955114,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
